fwer,sensitivity,sm_sigma,snr,n,method
0.0053333333333333,3.5398230088495574e-05,0.1,0.1,60,voxelwise_rft
0.008,0.0014513274336283,0.1,0.25,60,voxelwise_rft
0.008,0.1086725663716814,0.1,0.5,60,voxelwise_rft
0.008,0.695905604719764,0.1,0.75,60,voxelwise_rft
0.0066666666666666,0.9877286135693216,0.1,1.0,60,voxelwise_rft
0.0066666666666666,0.9999646017699116,0.1,1.25,60,voxelwise_rft
0.0013333333333333,1.0,0.1,1.5,60,voxelwise_rft
0.012,1.0,0.1,1.75,60,voxelwise_rft
0.0106666666666666,1.0,0.1,2.0,60,voxelwise_rft
0.016,1.0,0.1,2.25,60,voxelwise_rft
0.004,1.0,0.1,2.5,60,voxelwise_rft
0.008,1.0,0.1,2.75,60,voxelwise_rft
0.0053333333333333,1.0,0.1,3.0,60,voxelwise_rft
0.012,0.0,0.25,0.0,60,voxelwise_rft
0.0066666666666666,8.948545861297538e-06,0.25,0.1,60,voxelwise_rft
0.008,0.0009127516778523,0.25,0.25,60,voxelwise_rft
0.004,0.0832930648769574,0.25,0.5,60,voxelwise_rft
0.0133333333333333,0.5294496644295301,0.25,0.75,60,voxelwise_rft
0.0053333333333333,0.7491812080536913,0.25,1.0,60,voxelwise_rft
0.012,0.758371364653244,0.25,1.25,60,voxelwise_rft
0.0026666666666666,0.7583892617449665,0.25,1.5,60,voxelwise_rft
0.0106666666666666,0.7583892617449665,0.25,1.75,60,voxelwise_rft
0.0093333333333333,0.7583892617449665,0.25,2.0,60,voxelwise_rft
0.0053333333333333,0.7583892617449665,0.25,2.25,60,voxelwise_rft
0.008,0.7583892617449665,0.25,2.5,60,voxelwise_rft
0.008,0.7583892617449665,0.25,2.75,60,voxelwise_rft
0.0133333333333333,0.7583892617449665,0.25,3.0,60,voxelwise_rft
0.016,6.259780907668232e-06,0.5,0.0,60,voxelwise_rft
0.008,6.885758998435055e-05,0.5,0.1,60,voxelwise_rft
0.0146666666666666,0.0113239436619718,0.5,0.25,60,voxelwise_rft
0.0146666666666666,0.3651455399061033,0.5,0.5,60,voxelwise_rft
0.0066666666666666,0.5266729264475744,0.5,0.75,60,voxelwise_rft
0.012,0.5308294209702661,0.5,1.0,60,voxelwise_rft
0.0053333333333333,0.531699530516432,0.5,1.25,60,voxelwise_rft
0.0146666666666666,0.5341283255086072,0.5,1.5,60,voxelwise_rft
0.0066666666666666,0.5396369327073552,0.5,1.75,60,voxelwise_rft
0.008,0.5502159624413144,0.5,2.0,60,voxelwise_rft
0.0093333333333333,0.5650641627543036,0.5,2.25,60,voxelwise_rft
0.0053333333333333,0.5804319248826291,0.5,2.5,60,voxelwise_rft
0.0106666666666666,0.5949921752738654,0.5,2.75,60,voxelwise_rft
0.0066666666666666,0.6061283255086072,0.5,3.0,60,voxelwise_rft
0.0106666666666666,4.678362573099415e-06,0.75,0.0,60,voxelwise_rft
0.02,0.0009169590643274,0.75,0.1,60,voxelwise_rft
0.012,0.1579508771929824,0.75,0.25,60,voxelwise_rft
0.0146666666666666,0.3922619883040935,0.75,0.5,60,voxelwise_rft
0.0106666666666666,0.4292397660818713,0.75,0.75,60,voxelwise_rft
0.0186666666666666,0.4652397660818713,0.75,1.0,60,voxelwise_rft
0.0186666666666666,0.4877380116959064,0.75,1.25,60,voxelwise_rft
0.0186666666666666,0.502872514619883,0.75,1.5,60,voxelwise_rft
0.024,0.5126783625730995,0.75,1.75,60,voxelwise_rft
0.0146666666666666,0.5185309941520468,0.75,2.0,60,voxelwise_rft
0.0106666666666666,0.5229426900584795,0.75,2.25,60,voxelwise_rft
0.016,0.5262456140350877,0.75,2.5,60,voxelwise_rft
0.0186666666666666,0.5302923976608187,0.75,2.75,60,voxelwise_rft
0.0093333333333333,0.5350690058479532,0.75,3.0,60,voxelwise_rft
0.0226666666666666,0.0,1.0,0.0,60,voxelwise_rft
0.0186666666666666,0.0052110792741165,1.0,0.1,60,voxelwise_rft
0.0306666666666666,0.2501852913085005,1.0,0.25,60,voxelwise_rft
0.0333333333333333,0.3560764087870105,1.0,0.5,60,voxelwise_rft
0.0266666666666666,0.4014555873925502,1.0,0.75,60,voxelwise_rft
0.028,0.4213944603629417,1.0,1.0,60,voxelwise_rft
0.0306666666666666,0.4377956064947469,1.0,1.25,60,voxelwise_rft
0.0253333333333333,0.4575663801337154,1.0,1.5,60,voxelwise_rft
0.0253333333333333,0.473295128939828,1.0,1.75,60,voxelwise_rft
0.028,0.4843170964660936,1.0,2.0,60,voxelwise_rft
0.0386666666666666,0.4905444126074499,1.0,2.25,60,voxelwise_rft
0.0213333333333333,0.4954422158548233,1.0,2.5,60,voxelwise_rft
0.028,0.5004049665711556,1.0,2.75,60,voxelwise_rft
0.0226666666666666,0.5049589302769818,1.0,3.0,60,voxelwise_rft
0.0226666666666666,3.4188034188034184e-05,1.25,0.0,60,voxelwise_rft
0.0333333333333333,0.0167676767676767,1.25,0.1,60,voxelwise_rft
0.0466666666666666,0.2380792540792541,1.25,0.25,60,voxelwise_rft
0.0266666666666666,0.3243449883449883,1.25,0.5,60,voxelwise_rft
0.028,0.3577871017871017,1.25,0.75,60,voxelwise_rft
0.0333333333333333,0.388951048951049,1.25,1.0,60,voxelwise_rft
0.024,0.4081647241647241,1.25,1.25,60,voxelwise_rft
0.0373333333333333,0.419064491064491,1.25,1.5,60,voxelwise_rft
0.0426666666666666,0.429053613053613,1.25,1.75,60,voxelwise_rft
0.028,0.4386231546231546,1.25,2.0,60,voxelwise_rft
0.0386666666666666,0.4478725718725718,1.25,2.25,60,voxelwise_rft
0.0306666666666666,0.4557700077700077,1.25,2.5,60,voxelwise_rft
0.0373333333333333,0.4625423465423465,1.25,2.75,60,voxelwise_rft
0.0306666666666666,0.468954156954157,1.25,3.0,60,voxelwise_rft
0.044,4.191224623444663e-05,1.5,0.0,60,voxelwise_rft
0.0426666666666666,0.0357799607072691,1.5,0.1,60,voxelwise_rft
0.0453333333333333,0.2235782580222658,1.5,0.25,60,voxelwise_rft
0.032,0.2988316961362148,1.5,0.5,60,voxelwise_rft
0.044,0.3414538310412573,1.5,0.75,60,voxelwise_rft
0.0493333333333333,0.3636856581532416,1.5,1.0,60,voxelwise_rft
0.0346666666666666,0.380324819908317,1.5,1.25,60,voxelwise_rft
0.0466666666666666,0.3954787164374591,1.5,1.5,60,voxelwise_rft
0.0373333333333333,0.4085186640471512,1.5,1.75,60,voxelwise_rft
0.0226666666666666,0.4205003274394237,1.5,2.0,60,voxelwise_rft
0.0346666666666666,0.4305933202357564,1.5,2.25,60,voxelwise_rft
0.0306666666666666,0.4380144073346431,1.5,2.5,60,voxelwise_rft
0.0373333333333333,0.4453045186640471,1.5,2.75,60,voxelwise_rft
0.036,0.4518742632612966,1.5,3.0,60,voxelwise_rft
0.036,2.6446280991735533e-05,1.75,0.0,60,voxelwise_rft
0.0426666666666666,0.0509531680440771,1.75,0.1,60,voxelwise_rft
0.032,0.2077245179063361,1.75,0.25,60,voxelwise_rft
0.0346666666666666,0.2807162534435262,1.75,0.5,60,voxelwise_rft
0.036,0.3157443526170799,1.75,0.75,60,voxelwise_rft
0.0266666666666666,0.3412473829201102,1.75,1.0,60,voxelwise_rft
0.032,0.3610732782369146,1.75,1.25,60,voxelwise_rft
0.0346666666666666,0.3763636363636363,1.75,1.5,60,voxelwise_rft
0.0506666666666666,0.3879581267217631,1.75,1.75,60,voxelwise_rft
0.0386666666666666,0.3970424242424242,1.75,2.0,60,voxelwise_rft
0.0386666666666666,0.4048705234159779,1.75,2.25,60,voxelwise_rft
0.036,0.4108495867768595,1.75,2.5,60,voxelwise_rft
0.04,0.4176506887052341,1.75,2.75,60,voxelwise_rft
0.028,0.4242115702479339,1.75,3.0,60,voxelwise_rft
0.036,3.252032520325204e-05,2.0,0.0,60,voxelwise_rft
0.056,0.0647384026781444,2.0,0.1,60,voxelwise_rft
0.04,0.1985901482544237,2.0,0.25,60,voxelwise_rft
0.036,0.2679942611190818,2.0,0.5,60,voxelwise_rft
0.0346666666666666,0.3041740793878527,2.0,0.75,60,voxelwise_rft
0.028,0.3304581539933046,2.0,1.0,60,voxelwise_rft
0.0453333333333333,0.3475007173601148,2.0,1.25,60,voxelwise_rft
0.0373333333333333,0.3609583931133429,2.0,1.5,60,voxelwise_rft
0.032,0.3727058823529411,2.0,1.75,60,voxelwise_rft
0.0426666666666666,0.3859894787183166,2.0,2.0,60,voxelwise_rft
0.032,0.3965643232902917,2.0,2.25,60,voxelwise_rft
0.036,0.4055093256814921,2.0,2.5,60,voxelwise_rft
0.0373333333333333,0.412571975131516,2.0,2.75,60,voxelwise_rft
0.0386666666666666,0.4185136298421807,2.0,3.0,60,voxelwise_rft
0.0466666666666666,3.662089055347483e-05,2.25,0.0,60,voxelwise_rft
0.044,0.070883062838119,2.25,0.1,60,voxelwise_rft
0.0426666666666666,0.1880615896795671,2.25,0.25,60,voxelwise_rft
0.0426666666666666,0.2556953807740325,2.25,0.5,60,voxelwise_rft
0.04,0.2935746982937994,2.25,0.75,60,voxelwise_rft
0.056,0.3169504785684561,2.25,1.0,60,voxelwise_rft
0.04,0.3360982105701207,2.25,1.25,60,voxelwise_rft
0.0373333333333333,0.3526042446941324,2.25,1.5,60,voxelwise_rft
0.0266666666666666,0.3645459841864335,2.25,1.75,60,voxelwise_rft
0.0453333333333333,0.3735613816063254,2.25,2.0,60,voxelwise_rft
0.0306666666666666,0.3814148980441115,2.25,2.25,60,voxelwise_rft
0.0506666666666666,0.3897012068248023,2.25,2.5,60,voxelwise_rft
0.0453333333333333,0.3979608822305451,2.25,2.75,60,voxelwise_rft
0.0426666666666666,0.4056096545984186,2.25,3.0,60,voxelwise_rft
0.0266666666666666,3.797006206644761e-05,2.5,0.0,60,voxelwise_rft
0.0506666666666666,0.0745235487404162,2.5,0.1,60,voxelwise_rft
0.0453333333333333,0.1806221248630887,2.5,0.25,60,voxelwise_rft
0.0346666666666666,0.2471851040525739,2.5,0.5,60,voxelwise_rft
0.044,0.2821409273457466,2.5,0.75,60,voxelwise_rft
0.032,0.3076363636363636,2.5,1.0,60,voxelwise_rft
0.0493333333333333,0.3261336254107339,2.5,1.25,60,voxelwise_rft
0.032,0.3398641840087623,2.5,1.5,60,voxelwise_rft
0.0453333333333333,0.3533026652062797,2.5,1.75,60,voxelwise_rft
0.0453333333333333,0.3644410368747718,2.5,2.0,60,voxelwise_rft
0.0253333333333333,0.3747309236947791,2.5,2.25,60,voxelwise_rft
0.0466666666666666,0.3830156991602774,2.5,2.5,60,voxelwise_rft
0.0373333333333333,0.3900036509675064,2.5,2.75,60,voxelwise_rft
0.0466666666666666,0.3960160642570281,2.5,3.0,60,voxelwise_rft
0.0586666666666666,9.99039385206532e-05,2.75,0.0,60,voxelwise_rft
0.04,0.0719103426192763,2.75,0.1,60,voxelwise_rft
0.04,0.1720076849183477,2.75,0.25,60,voxelwise_rft
0.04,0.2366493756003842,2.75,0.5,60,voxelwise_rft
0.0373333333333333,0.2727723342939481,2.75,0.75,60,voxelwise_rft
0.04,0.2964008965738072,2.75,1.0,60,voxelwise_rft
0.048,0.3151264809478066,2.75,1.25,60,voxelwise_rft
0.0453333333333333,0.3312878642331092,2.75,1.5,60,voxelwise_rft
0.036,0.3427204610951009,2.75,1.75,60,voxelwise_rft
0.028,0.3530028818443804,2.75,2.0,60,voxelwise_rft
0.032,0.3624002561639449,2.75,2.25,60,voxelwise_rft
0.0373333333333333,0.3700019212295869,2.75,2.5,60,voxelwise_rft
0.048,0.3783848863272494,2.75,2.75,60,voxelwise_rft
0.032,0.3855062439961575,2.75,3.0,60,voxelwise_rft
0.0333333333333333,7.863544376987569e-05,3.0,0.0,60,voxelwise_rft
0.0386666666666666,0.0717675628794449,3.0,0.1,60,voxelwise_rft
0.036,0.1696964440589765,3.0,0.25,60,voxelwise_rft
0.044,0.2335553628216247,3.0,0.5,60,voxelwise_rft
0.032,0.269561144839549,3.0,0.75,60,voxelwise_rft
0.0466666666666666,0.2934547557097426,3.0,1.0,60,voxelwise_rft
0.0386666666666666,0.3120566637756577,3.0,1.25,60,voxelwise_rft
0.0333333333333333,0.3268008094825094,3.0,1.5,60,voxelwise_rft
0.0373333333333333,0.3399653078924544,3.0,1.75,60,voxelwise_rft
0.0413333333333333,0.3517270887539751,3.0,2.0,60,voxelwise_rft
0.0466666666666666,0.3610754553339115,3.0,2.25,60,voxelwise_rft
0.04,0.3696744723908644,3.0,2.5,60,voxelwise_rft
0.0253333333333333,0.3770141659439144,3.0,2.75,60,voxelwise_rft
0.0373333333333333,0.3831962995085284,3.0,3.0,60,voxelwise_rft
